"source_desc","sector_desc","group_desc","commodity_desc","class_desc","prodn_practice_desc","util_practice_desc","statisticcat_desc","unit_desc","short_desc","domain_desc","domaincat_desc","agg_level_desc","state_ansi","state_fips_code","state_alpha","state_name","asd_code","asd_desc","county_ansi","county_code","county_name","region_desc","zip_5","watershed_code","watershed_desc","congr_district_code","country_code","country_name","location_desc","year","freq_desc","begin_code","end_code","reference_period_desc","week_ending","load_time","Value","CV (%)"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","011","011","BENTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, BENTON","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","800",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,900",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,300",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,600",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,700",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","031","031","CEDAR","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CEDAR","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,600",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","4,480","0.8"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","4,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","6,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","4,600",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,800",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","045","045","CLINTON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, CLINTON","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","4,200",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2022","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","2,430","00.70"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2011","ANNUAL","00","00","YEAR","","2015-06-03 15:08:31.000","1,700",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","900",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,800",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,800",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,700",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,900",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","095","095","IOWA","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, IOWA","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,900",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","5,620","0.8"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,100",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","4,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","4,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","6,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","4,400",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,300",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,600",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","1999","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","4,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","1998","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,700",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","097","097","JACKSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JACKSON","1997","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","5,300",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2022","ANNUAL","00","00","YEAR","","2023-02-24 15:00:00.000","1,560","01.40"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2020","ANNUAL","00","00","YEAR","","2022-02-24 15:00:14.000","520","1.2"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2007","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2006","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,200",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2005","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,800",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2004","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,500",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2003","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","3,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2002","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","2,400",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2001","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,400",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","SILAGE","AREA HARVESTED","ACRES","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","COUNTY","19","19","IA","IOWA","60","EAST CENTRAL","103","103","JOHNSON","","","00000000","","","9000","UNITED STATES","IOWA, EAST CENTRAL, JOHNSON","2000","ANNUAL","00","00","YEAR","","2012-01-01 00:00:00.000","1,300",""
